==================================================================
Job Run - Mon 2 Dec 2019 13:13:23 GMT
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
C83016,"SPRINGCLIFFE SURGERY","",YGA-0021074,2.31946E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,04D,"NHS LINCOLNSHIRE WEST CCG"
C83633,"HAWTHORN SURGERY","",YGA-0021074,2E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + GP2GPLM (AS)",20171117,04D,"NHS LINCOLNSHIRE WEST CCG"
C84002,"CHURCH WALK SURGERY","",YGA-0021074,688157987019,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,04M,"NHS NOTTINGHAM WEST CCG"
C84003,"WEST END SURGERY","",YGA-0021074,316071914048,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140513,04M,"NHS NOTTINGHAM WEST CCG"
C84124,"WHYBURN MEDICAL PRACTICE","",YGA-0021074,248377706010,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140108,04L,"NHS NOTTINGHAM NORTH AND EAST CCG"
C84125,"APPLE TREE MEDICAL PRACTICE","",YGA-0021074,1.39392E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + GP2GPLM (AS)",20140122,04L,"NHS NOTTINGHAM NORTH AND EAST CCG"
C84133,"PEACOCK HEALTHCARE","",YGA-0021074,200000015321,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20190827,04L,"NHS NOTTINGHAM NORTH AND EAST CCG"
C86014,"PRINCESS MEDICAL CENTRE","",YGA-0021074,200000010410,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20180501,02X,"NHS DONCASTER CCG"
C86623,"DR ME SHEIKH'S PRACTICE","",C86623-827858,200000017737,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191113,02X,"NHS DONCASTER CCG"
C87621,"BROOM VALLEY ROAD SURGERY","",C87621-828322,200000018216,"THE PHOENIX PARTNERSHIP",TPP,"GP Connect",20191122,03L,"NHS ROTHERHAM CCG"
C88033,"THE FLOWERS HEALTH CENTRE","",C88033-817936,345804477049,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20141006,03N,"NHS SHEFFIELD CCG"
C88057,"CROOKES VALLEY MEDICAL CENTRE","",C88057-804577,212020195013,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",PCS,"PCS 2008 Release 10 Inc Patches 3559 + 3560",20100527,03N,"NHS SHEFFIELD CCG"
D81019,"MINSTER MEDICAL PRACTICE","",YGA-0021074,930400684013,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140106,06H,"NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG"
D83619,"WESTWOOD SURGERY",20180930,YGA-0021074,2E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20150918,06M,"NHS GREAT YARMOUTH AND WAVENEY CCG"
E81054,"SUNDON PARK HEALTH CENTRE","",E81054-810630,200000020278,"THE PHOENIX PARTNERSHIP",TPP,"GP Connect",20191212,06P,"NHS LUTON CCG"
E81059,"SHANNON COURT SURGERY","",YGA-0021074,640598634049,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20130905,06F,"NHS BEDFORDSHIRE CCG"
E81062,"CLAPHAM ROAD SURGERY",20190430,YGA-0021074,8.09674E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140108,06F,"NHS BEDFORDSHIRE CCG"
E82054,"CALLOWLAND SURGERY",0,E82054-815594,6.58E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20131202,06N,"NHS HERTS VALLEYS CCG"
E83624,"STATION ROAD NEW BARNET SURGERY","",E83624-826486,200000016336,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191015,07M,"NHS BARNET CCG"
E83631,"CHERRY TREE SURGERY","",E83631-816865,5.67E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20140430,07M,"NHS BARNET CCG"
